,train_iou_score,train_accuracy,train_fscore,train_loss,val_iou_score,val_accuracy,val_fscore,val_loss,parameters,memory_used,freeze_encoder,inference_time
0,0.8796496555722991,0.9586521565229043,0.932401630042613,0.17350221639392013,0.8699085182613797,0.9618120657073126,0.9303528898292117,0.14540867010752356,22431185,11484004352,False,0.008260019996669143
1,0.9175602560755851,0.9746905688581796,0.9569330283965187,0.09073167628255385,0.921064168214798,0.9764429993099636,0.9588745236396788,0.08517819311883715,22431185,11484004352,False,0.008260019996669143
2,0.9267489827912432,0.9776602462790478,0.961940527647391,0.07732477818412342,0.9285142090585498,0.9784139196077983,0.9629071917798784,0.07413102520836724,22431185,11484004352,False,0.008260019996669143
3,0.9307371754755921,0.9788965301952144,0.9641027950692453,0.0717621911531207,0.9305874076154497,0.979150222407447,0.964024176200231,0.07128029068311055,22431185,11484004352,False,0.008260019996669143
4,0.9354512677795589,0.9804132299861689,0.9666076556019401,0.06648195680530593,0.9342906475067138,0.9802571800020007,0.9660076101620992,0.06712367799546982,22431185,11484004352,False,0.008260019996669143
5,0.9386386076609293,0.9813877467451424,0.9683096059437455,0.06291547383385142,0.9350408514340718,0.9808430473009745,0.9664135740862952,0.06620075305302939,22431185,11484004352,False,0.008260019996669143
6,0.9398377359598532,0.9817922841543443,0.9689571898559043,0.06142041463961548,0.938738140794966,0.9818351533677842,0.9683804445796544,0.06224617030885484,22431185,11484004352,False,0.008260019996669143
7,0.9443294488150497,0.9832035673075705,0.9713474724484585,0.056778402164064594,0.9422361685170068,0.9828621678882176,0.9702401790353988,0.05866294105847676,22431185,11484004352,False,0.008260019996669143
8,0.9476855424628863,0.984248370959841,0.97312058594035,0.053320950475232345,0.9384379585584003,0.9815098444620767,0.968220697508918,0.06232969297303094,22431185,11484004352,False,0.008260019996669143
9,0.9500084800281744,0.9849391298732542,0.9743470234432439,0.05088541356996557,0.945322980483373,0.9837713109122381,0.9718788729773626,0.055340038405524365,22431185,11484004352,False,0.008260019996669143
10,0.9516349071743844,0.9854908304652951,0.9752006153950746,0.049183799617591936,0.9486696554554834,0.9847593042585585,0.9736417068375481,0.05192077822155422,22431185,11484004352,False,0.008260019996669143
11,0.9529868652080672,0.9858806886892206,0.9759104217606029,0.04776023585220863,0.9443976514869267,0.9834648039605881,0.9713848100768195,0.05619192123413086,22431185,11484004352,False,0.008260019996669143
12,0.9534257129691109,0.986018293205349,0.976142213262361,0.04725147800884028,0.946115834845437,0.9839481843842401,0.9722994433508978,0.054520756006240845,22431185,11484004352,False,0.008260019996669143
13,0.9548438390096029,0.9864409175412406,0.9768860696376054,0.04580077837253438,0.9477430846956042,0.9844135377142164,0.9731539785861969,0.05282913313971625,22431185,11484004352,False,0.008260019996669143
14,0.9560103279420699,0.9868095236263054,0.9774939842607784,0.04458247656109687,0.9482957290278541,0.9847025937504239,0.9734467897150253,0.05210430423418681,22431185,11484004352,False,0.008260019996669143
15,0.9597682809007579,0.9879669101758934,0.979454809906839,0.040832344142869965,0.9514535897307926,0.9856406052907307,0.9751027358902825,0.04895831147829691,22431185,11484004352,False,0.008260019996669143
16,0.9610079006216993,0.9883704829490045,0.9801049040651866,0.0395421872193786,0.9532919228076935,0.9862331814236112,0.9760747386349573,0.047058175007502236,22431185,11484004352,False,0.008260019996669143
17,0.9617277603039797,0.9885626209193261,0.9804783559393611,0.03878717997978473,0.9517386986149683,0.9857291711701287,0.9752595358424716,0.04864689045482211,22431185,11484004352,False,0.008260019996669143
18,0.9628918170928953,0.9889103283827331,0.9810855936730046,0.037591502584260084,0.9526408844523959,0.9859778152571785,0.9757292171319325,0.047775487105051674,22431185,11484004352,False,0.008260019996669143
19,0.9641919053834059,0.9893139066367314,0.981760985549839,0.03628508044385362,0.953061646885342,0.9860598511166041,0.9759561949306063,0.04728661643134223,22431185,11484004352,False,0.008260019996669143
