,train_iou_score,train_accuracy,train_fscore,train_loss,val_iou_score,val_accuracy,val_fscore,val_loss,parameters,memory_used,freeze_encoder,inference_time
0,0.8778402286665636,0.9604261302641024,0.9334681925599666,0.1482763121568082,0.9115666818618774,0.9732103240489957,0.9535518562793732,0.09230939626693725,45663441,11605639168,False,0.015182820009067654
1,0.9070520695186989,0.9714135499471247,0.9509968169257363,0.09614009560433581,0.906915729045868,0.9721537542343139,0.951092917919159,0.09468814015388491,45663441,11605639168,False,0.015182820009067654
2,0.9205702397444732,0.9757682205269772,0.9585056517257202,0.08122304401684216,0.9169868862628937,0.9745874452590942,0.9565949857234957,0.08437538146972658,45663441,11605639168,False,0.015182820009067654
3,0.9268125119127427,0.9777913236822694,0.9618838480613774,0.07445123855648124,0.9242831635475158,0.977538148164749,0.9605263113975523,0.0769302713871002,45663441,11605639168,False,0.015182820009067654
4,0.9304607648706232,0.9789681465329019,0.9638665410582091,0.07055158778833215,0.9313901150226592,0.9794891560077668,0.9644021201133729,0.06946580290794371,45663441,11605639168,False,0.015182820009067654
5,0.9315532451023869,0.9793018701250467,0.9644477275308112,0.0693216919898987,0.9348273897171021,0.9804742586612701,0.9662382435798643,0.06591099143028258,45663441,11605639168,False,0.015182820009067654
6,0.9370811906495315,0.9810248771962174,0.9674348511409349,0.063623651670284,0.9356349682807922,0.9807518851757049,0.9666737115383149,0.06509786128997803,45663441,11605639168,False,0.015182820009067654
7,0.9369457683849743,0.981010468732646,0.9673286689197553,0.06366530406116931,0.9113761782646178,0.972994589805603,0.9527392327785492,0.08896180391311646,45663441,11605639168,False,0.015182820009067654
8,0.9388485095531641,0.981644417083315,0.9683760703889082,0.061711987456538615,0.9343420302867887,0.9802777874469756,0.9659662103652954,0.06621994256973267,45663441,11605639168,False,0.015182820009067654
9,0.9408171276677835,0.9822144892082705,0.9694200429281967,0.05971306485679528,0.9354435408115387,0.9806684231758118,0.966556364297867,0.06500040531158448,45663441,11605639168,False,0.015182820009067654
10,0.9426333911940776,0.9827878122165992,0.9703843475923,0.057840946406253944,0.937854324579239,0.9816310346126553,0.9678542530536652,0.06254511952400209,45663441,11605639168,False,0.015182820009067654
11,0.9449202561583127,0.9835305856021174,0.9716089060889801,0.05550415807527533,0.9176925110816953,0.9748662757873535,0.9562482023239134,0.08267967700958252,45663441,11605639168,False,0.015182820009067654
12,0.9473401842710792,0.9841652203015504,0.9729057448104724,0.053049913035953494,0.938606494665146,0.9818943488597868,0.9682376909255981,0.06173385739326477,45663441,11605639168,False,0.015182820009067654
13,0.9472877303929802,0.9841588239301429,0.9728719569071169,0.053113658284936374,0.923864382505417,0.9768486881256104,0.9600897586345671,0.0764257061481476,45663441,11605639168,False,0.015182820009067654
14,0.9478335058228655,0.9843865320917873,0.9731554117837178,0.0525289889057307,0.9352407085895539,0.9807656252384185,0.9664275693893433,0.065158851146698,45663441,11605639168,False,0.015182820009067654
15,0.9515476654015895,0.9855055338323372,0.9751260298516115,0.04878267709789358,0.9438615906238553,0.9833509063720706,0.9710622537136077,0.056411734819412224,45663441,11605639168,False,0.015182820009067654
16,0.950963415045595,0.9853420446870659,0.974815767977882,0.04935424905989817,0.9328259825706481,0.9795344185829166,0.9651472389698029,0.06746176362037659,45663441,11605639168,False,0.015182820009067654
17,0.9515753316776953,0.9854967532751389,0.9751360053156575,0.04871851410476945,0.9001400649547577,0.9694859111309051,0.9451593041419983,0.10010347247123717,45663441,11605639168,False,0.015182820009067654
18,0.9523151061565575,0.98577460787327,0.9755273085295384,0.04796514106922398,0.9284982538223269,0.9783220922946932,0.9626449084281922,0.07174199461936952,45663441,11605639168,False,0.015182820009067654
19,0.9548577433491986,0.9865302415364798,0.9768659981535222,0.04540537585516343,0.9326755821704863,0.9795069599151611,0.964959554672241,0.06766699552536011,45663441,11605639168,False,0.015182820009067654
