,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2428330,64,992,104.2887843141548,117.09413082073324,0.6660092601960558,20784.04,0.5688805338541666,1.272573188592004,1.023477517318322,0.5942799233387726,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1227873792066096
2671335,84,583,75.63670213896475,91.3388223005905,0.6014773819542888,15851.481012658229,0.4810354817708334,1.1482573531687312,0.8858804895010784,0.6362293836099221,109,112,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.2075992172791559
997194,29,1486,87.33575335775654,104.10622242381623,0.6206613867060529,28400.8023255814,0.5188055013020832,1.1443646913847745,0.9825264239554696,0.5126828492762434,32,36,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.1920229507537676
953433,49,1092,74.74690948955967,92.97962010302676,0.610520744134456,31335.0,0.4750673828125,1.1293019561468072,0.8217851234237278,0.6859029844891266,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.2439259460755867
1561457,13,288,69.12208801114599,77.35829928147919,0.6664437044990407,48899.22368421053,0.4646064453124999,1.0984618944556843,0.8936836522049726,0.581456784117063,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1191545496861308
2240047,60,121,86.261648284648,98.47522852893609,0.689827722093142,26771.024096385543,0.5180343424479167,1.06649712181459,1.0026979561081115,0.340681484005371,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.1415876056991798
1158105,35,635,61.829529107308666,75.9740178491179,0.6060503159374843,45288.875,0.43679443359375,1.0275364229173096,0.9090506746201492,0.4661807644301095,109,102,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.2287659140547662
1977561,13,730,71.38345890762055,90.28243697748933,0.6100049492442443,38991.48648648649,0.4666684570312501,1.0153515844912055,0.9651386515994168,0.3105830112797277,57,46,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.2647529043713965
264049,46,1221,57.81661405075104,76.1745356024461,0.5310759418975476,33439.269841269845,0.4226118164062499,0.9293306571045092,0.879304821484261,0.3236699902324835,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.3175198315069194
1173254,21,225,88.69289360278391,94.94714952509392,0.6714745582238454,47461.03571428572,0.52923291015625,1.2377336907414815,1.168071401527003,0.3307515426282225,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.0705158628640536
2701318,64,263,71.43004191462845,76.85844564002491,0.6997073714026295,25351.5625,0.4736759440104166,1.0695317037514736,0.9633513263784848,0.4343948469861493,96,104,2020-02-05_14.48.07--NAs--T1354-GFP_Burst,2020-02-05,1.0759960876389287
2314762,23,594,87.43533708412201,100.20026922467784,0.6930008425843782,45446.71134020619,0.5174811197916667,1.2758790795420782,0.979963229318368,0.6403670340589029,122,125,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1459928281430953
2823450,69,264,58.90233486826424,83.84505679948427,0.4949157604748783,21675.276923076923,0.41929248046875,1.0624376581193653,0.7934087378420517,0.6650695164798707,78,85,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.4234589679170566
1027398,36,383,99.70255229210112,125.52631160162346,0.6342321351905381,26723.29069767442,0.5352010091145833,1.3043116052354262,0.854387050153756,0.7555870396008334,52,53,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.2590080064737543
756299,21,646,100.27888252300116,118.46520405616366,0.687398056341108,34207.011235955055,0.5447399088541668,1.3659534544883511,0.8483402563939126,0.7837623246855334,40,43,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1813574411241676
334406,66,529,74.16968832292393,91.94445200482023,0.569265370792252,18493.18421052632,0.4782693684895834,1.0587280528721932,0.9342124797737682,0.4705162047325971,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2396499713536289
1081374,36,1415,96.3054303250386,119.03253236768504,0.5575125764501552,18722.615384615383,0.5406997070312499,1.1810528863863956,0.8793212227564324,0.6675966369742188,52,48,2019-10-31_12.54.48--NControlLongB--T1015-Burst,2019-10-31,1.2359898290879408
1124587,31,535,72.74803322429688,83.52091293111302,0.6917990740379916,43793.443037974685,0.4763414713541667,1.1156824113794164,0.921038699035024,0.56434591457565,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1480848241436463
1399376,9,91,76.93093322609468,98.6751953300612,0.5868878271840156,44985.87012987013,0.4780681966145833,1.196630876837989,0.8288331149894996,0.7212845001697481,25,24,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.2826465401123062
1177029,23,393,89.86183483817369,103.77093322987048,0.6851987451971407,48182.37755102041,0.5221416015625,1.3301429176281965,0.9621854263504516,0.6904606462216527,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.154783155905338
3217538,69,147,68.09907750108275,80.45287121963253,0.6392309458731025,25466.0,0.459677734375,0.9660604395624138,0.8778332746710962,0.4175080040764472,77,86,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.1814091199451764
1338124,59,663,88.97198024463935,115.530034991737,0.6056797775407886,20334.85,0.5083277994791666,1.2817592124244874,0.8137385137210723,0.7726266422776077,100,93,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2984990856005791
318935,25,1371,108.44240105700554,127.18550795268152,0.6913585209578681,33790.990196078434,0.5688972981770833,1.3768399355435443,0.9650993463352776,0.7132079936540355,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1728392834627774
