,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
1636129,40,476,94.34190608154186,109.39573250949876,0.6831320835058532,34207.03333333333,0.53385986328125,1.284716947345635,0.906519293918999,0.708592518904003,34207.03333333333,0.5326044523819634,1.284716947345635,0.9065192939189992,0.7085925189040028,True,False,False,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.159566697909893
190464,96,433,66.09734051789187,83.09960098066378,0.6103081126144547,21611.290322580644,0.44433837890625,1.0800835805382327,0.7456753521953668,0.7234405210216804,21611.290322580644,0.4451107704312194,1.0800835805382325,0.7456753521953668,0.7234405210216803,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2572306287901187
3467520,88,351,75.57853616310918,91.79060705774828,0.6546970909100692,29543.289855072464,0.4802307942708333,1.0681641860221347,0.8364538845180463,0.6219258505590429,29543.289855072464,0.4889891052246093,1.0681641860221347,0.8364538845180463,0.6219258505590429,True,False,False,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.2145062833666314
4074754,54,62,92.6413138647812,111.4961410294684,0.6490320314908864,18918.543478260868,0.5272379557291667,1.2575419292227348,0.9516642291258774,0.6536865607346962,18918.543478260868,0.5233729593028192,1.2575419292227348,0.9516642291258774,0.6536865607346962,True,False,False,74,79,70,4,9,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.203525040590504
361280,17,1489,122.9575001896289,145.7235518935771,0.6166868942729605,37440.10344827586,0.608544921875,1.424649404457255,1.0624613800124167,0.6662030363006731,37440.10344827586,0.5955037754603794,1.424649404457255,1.0624613800124167,0.6662030363006731,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1851538268819526
41162,42,852,53.89783710906159,59.622288459823416,0.6984559741589418,16828.0,0.4125196940104166,0.9341703333323804,0.8414396706963937,0.4343695791242269,16828.0,0.4092725553692511,0.9341703333323804,0.8414396706963937,0.4343695791242269,True,False,False,61,54,53,8,1,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.1062092962873162
2678598,20,354,75.88649488821581,92.66558062539664,0.6088386674747897,44613.975,0.4810187174479166,1.138758504453223,0.9132117859403563,0.5974095452085557,44613.975,0.4827344411214193,1.138758504453223,0.9132117859403563,0.5974095452085557,True,False,False,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.2211076656247883
216889,49,1227,89.72791404018358,107.24559057641072,0.6044571607089827,26335.261363636364,0.5259638671875,1.1042738770713574,1.027862364232119,0.3655191008081204,26335.261363636364,0.5164708073933919,1.1042738770713574,1.027862364232119,0.3655191008081204,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.195231068543308
2697847,49,132,62.70429773209839,80.7081875938148,0.5731241073310236,49524.01538461538,0.43629150390625,1.0736995761450714,0.7787403999475135,0.6884465794082013,49524.01538461538,0.4283496678670247,1.0736995761450714,0.7787403999475135,0.6884465794082013,True,False,False,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.2871236982612788
746516,42,108,75.52577251136597,91.70833689607814,0.672178930146723,34836.05333333334,0.4769449869791666,1.1598944898730592,0.8391722701376747,0.6903346748771839,34836.05333333334,0.4793344268798827,1.1598944898730592,0.8391722701376747,0.6903346748771839,True,False,False,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.2142654599431848
