,granule_id,sigma_ml,sigma_err_ml,sigma_gradient,sigma_err_gradient,gradient_sigma_in_range_ml,ml_sigma_in_range_gradient,sigma_in_both_ranges,std_sigma_distance
0,1,2.0698902427255996e-07,5.90851406669906e-08,1.6796298357694204e-07,1.233463272748658e-07,True,True,True,0.3163940228933775
1,10,8.667667645379446e-09,5.176950301998719e-08,2.454766714524068e-07,6.47486212940124e-08,False,False,False,-3.6573597873492667
2,14,1.1294915929252707e-07,1.3317138247850287e-07,4.990335442463758e-07,1.5020003436627076e-07,False,False,False,-2.570468020082881
3,19,2.5088712262789195e-07,3.0920393172690203e-07,9.670141505101121e-07,3.843448487266931e-07,False,False,False,-1.8632408636532989
4,26,1.6207383378755648e-09,6.083521183988353e-08,3.7865920376279033e-07,1.302804597796819e-07,False,False,False,-2.8940523088614123
5,46,9.581868656695091e-08,6.296805297939506e-08,2.4676370613552714e-07,8.215693836338979e-08,False,False,False,-1.837276590090647
6,63,7.249898541044773e-08,8.683899447059211e-08,1.0591114254387309e-07,6.985787056392639e-08,True,True,True,-0.47828765554555747
7,65,4.618779068423288e-08,3.2977599671066115e-08,1.1114255641162291e-07,7.629104515272537e-08,False,True,False,-0.8514074698722308
8,116,2.679631813195401e-06,8.387156107599638e-07,8.290783131487525e-06,3.782862840815961e-06,False,False,False,-1.4833081595635655
9,128,1.372848469608262e-06,8.793723321894876e-07,1.119035837575814e-06,2.175687087624862e-06,True,True,True,0.11665861027356111
10,150,9.240454894473321e-07,4.33449887478659e-07,8.632018748540715e-09,1.6147800283426352e-06,False,True,False,0.5668967008703631
11,166,2.483439675983893e-06,1.4485582506760928e-06,4.194366013903635e-06,2.6988124072265187e-06,False,True,False,-0.6339552661527911
12,169,2.3160891645473415e-06,9.525228604657526e-07,4.943514818020036e-06,1.3260033936145178e-06,False,False,False,-1.981462239180749
13,188,6.471968738469089e-07,2.822992359830095e-07,3.0062481633901426e-06,1.4666883806832855e-06,False,False,False,-1.6084202483722028
14,190,2.7379230747664413e-06,1.6545550775767178e-06,2.7927017572099116e-06,2.8695201953424833e-06,True,True,True,-0.019089840361598272
15,200,8.029794670111307e-07,2.6839442266254915e-07,2.250831041567579e-06,6.078401963176698e-07,False,False,False,-2.3819608892725666
16,240,1.094408530884563e-06,5.000542914974441e-07,9.808585423303333e-07,4.2520653141766305e-07,True,True,True,0.267046670651195
17,250,1.532567340277608e-06,8.234245481864524e-07,1.910901476856541e-06,8.706852352163594e-07,True,True,True,-0.43452458049885223
18,276,8.347243060602418e-08,3.4660792337564015e-07,1.847185496113955e-07,7.992131494932019e-07,True,True,True,-0.12668224874624953
19,277,2.2873193566525495e-06,8.836010840591151e-07,2.9476032529036765e-06,2.4210644664537065e-06,True,True,True,-0.2727246239825611
20,292,1.1837729454169312e-06,6.179761409767234e-07,1.4602785654342834e-06,7.646243800956353e-07,True,True,True,-0.3616228140446794
21,295,2.107026286998406e-07,1.6094134161920777e-07,2.013161671111738e-07,1.4487260987676234e-07,True,True,True,0.0647911402759398
22,353,2.7156351260246364e-08,3.0448006924743936e-08,6.301599494776227e-08,1.5158782222511542e-08,False,False,False,-2.3656018775876704
23,371,5.103405988507297e-07,3.5746217677535446e-07,4.2858049111218816e-07,2.1875165121343944e-07,True,True,True,0.37375767124503634
24,379,1.3307283864130966e-06,1.004351989101001e-06,4.9165957499983564e-06,2.9198707599822475e-06,False,False,False,-1.2280911240081946
25,380,1.0332263510520365e-07,1.2128399693686577e-07,5.049138146449926e-07,4.377103001829374e-07,False,True,False,-0.9174816753728372
26,381,3.8088266207877447e-06,2.1739191827337838e-06,4.244109932872382e-06,5.104319682269952e-06,True,True,True,-0.08527743934154637
27,405,5.476457857771915e-07,2.930459313752586e-07,1.184638154892922e-06,4.6143778402787817e-07,False,False,False,-1.3804512572755552
28,417,2.5542983305823126e-06,5.441937446567355e-07,2.899487916884895e-06,2.7912015314399055e-06,True,True,True,-0.12367060651636588
29,425,3.537231990298796e-06,1.6463433066756674e-06,3.0332930169503616e-06,1.2172771684582935e-06,True,True,True,0.4139886842588886
